daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
185.176.138.17, 56382, 125160370,  337945,  42147,   5507,   200000, 200003,   15954,       36,    0,        0,           0,        115,        0,           114,  131072,  513536,       36,        1480799, 18446744073709551615,     18777,         0, disorder
185.176.138.17, 56382, 125160406,  188585,  24133,   1935,   200000, 200003,   15954,       38,    0,        0,           0,        115,        0,           114,  131072,  513536,       39,        2874731, 18446744073709551615,     18981,         0, disorder
185.176.138.17, 56382, 125160421,  169018,  19960,   8394,   200000, 200003,   15954,       39,    0,        0,           0,        115,        0,           114,  131072,  513536,       39,        3207535, 18446744073709551615,     19046,         0, disorder
185.176.138.17, 56382, 125160446,  232951,  29345,   1277,   200000, 200003,   15007,       41,    0,        0,           0,        115,        0,           114,  131072,  513536,       42,        2506250, 18446744073709551615,     19181,         0, disorder
185.176.138.17, 56382, 125160466,  230183,  28856,   1020,   200000, 200003,   15007,       42,    0,        0,           0,        115,        0,           114,  131072,  513536,       43,        2596779, 18446744073709551615,     19315,         0, disorder
185.176.138.17, 56382, 125160509,  381460,  48802,   7208,   200000, 200003,   15007,       46,    0,        0,           0,        115,        0,           114,  131072,  513536,       46,        1676287, 18446744073709551615,     19509,         0, disorder
185.176.138.17, 56382, 125160537,  338689,  37346,   5660,   200000, 200003,   15007,       48,    0,        0,           0,        115,        1,           114,  131072,  513536,       48,        1970062, 18446744073709551615,     19654,         0, disorder
185.176.138.17, 56382, 125160551,  274585,  32623,   4021,   200000, 200003,   15007,       47,    0,        0,           0,        115,        0,           114,  131072,  513536,       48,        2429988, 18446744073709551615,     19723,         0, disorder
185.176.138.17, 56382, 125160584,  240671,  22875,  32988,   200000, 200003,   15007,       49,    0,        0,           0,        115,        0,           114,  131072,  513536,       49,        2830167, 18446744073709551615,     19861,         0, disorder
185.176.138.17, 56382, 125160603,  380870,  47721,   1116,   200000, 200003,   15007,       50,    0,        0,           0,        115,        0,           114,  131072,  513536,       51,        1861372, 18446744073709551615,     19996,         0, disorder
185.176.138.17, 56382, 125160630,  548556,  68469,   1843,   200000, 200003,   15007,       52,    0,        0,           0,        115,        0,           114,  131072,  513536,       52,        1317717, 18446744073709551615,     20099,         0, disorder
185.176.138.17, 56382, 125160643,  433027,  53900,   1167,   200000, 200003,   15007,       51,    0,        0,           0,        115,        0,           114,  131072,  513536,       52,        1669276, 18446744073709551615,     20140,         0, disorder
185.176.138.17, 56382, 125160681,  356771,  44072,   2765,   200000, 200003,   15007,       54,    0,        0,           0,        115,        0,           114,  131072,  513536,       54,        2103991, 18446744073709551615,     20363,         0, disorder
185.176.138.17, 56382, 125160714,  354145,  43864,   2851,   200000, 200003,   15007,       57,    0,        0,           0,        115,        1,           114,  131072,  513536,       56,        2198096, 18446744073709551615,     20506,         0, disorder
185.176.138.17, 56382, 125160738,  392922,  54192,  18878,   200000, 200003,   15007,       56,    0,        0,           0,        115,        0,           114,  131072,  513536,       57,        2016546, 18446744073709551615,     20567,         0, disorder
185.176.138.17, 56382, 125160761,  234999,  29661,    410,   200000, 200003,   15007,       58,    0,        0,           0,        115,        0,           114,  131072,  513536,       58,        3430850, 18446744073709551615,     20733,         0, disorder
185.176.138.17, 56382, 125160786,  350561,  43838,    666,   200000, 200003,   15007,       59,    0,        0,           0,        115,        0,           114,  131072,  513536,       59,        2339527, 18446744073709551615,     20853,         0, disorder
185.176.138.17, 56382, 125160813,  286626,  25589,  20876,   200000, 200003,   15007,       60,    0,        0,           0,        115,        1,           114,  131072,  522240,       60,        2909882, 18446744073709551615,     20980,         0, disorder
185.176.138.17, 56382, 125160838,  187281,  23707,   2534,   200000, 200003,   15007,       94,   13,        0,          10,        128,       48,           124,  131072,  539648,       43,        6977083, 18446744073709551615,     21197,         0, disorder
185.176.138.17, 56382, 125160847,  213527,  29512,   7849,   200000, 200003,   15007,       74,   18,        0,          18,        148,       35,           147,  131072,  539648,       39,        4752365, 18446744073709551615,     21225,         0, disorder
185.176.138.17, 56382, 125160868,  706209,  82311,  15597,   200000, 200003,   15007,       53,    0,        0,           0,        152,       10,           151,  131072,  539648,       43,        1043235, 18446744073709551615,     21263,         0, disorder
185.176.138.17, 56382, 125160905,  930579,  25246,  32602,   200000, 200003,   15007,       78,    2,        0,           2,        157,       48,           156,  131072,  539648,       30,        1135272, 18446744073709551615,     21304,         0, disorder
185.176.138.17, 56382, 125160950, 1097992,  32706,  19549,   200000, 200003,   15007,       31,    0,        0,           0,        157,        0,           156,  131072,  539648,       31,         392466, 18446744073709551615,     21335,         0, disorder
185.176.138.17, 56382, 125160988, 1362575, 151750,  18262,   200000, 200003,   15007,       31,    0,        0,           0,        158,        0,           157,  131072,  539648,       31,         316257, 18446744073709551615,     21368,         0, disorder
185.176.138.17, 56382, 125160997,  248741,  22052,  19532,   200000, 200003,   15007,       31,    0,        0,           0,        158,        0,           157,  131072,  539648,       31,        1732423, 18446744073709551615,     21403,         0, disorder
185.176.138.17, 56382, 125161026,  905994, 114906,  13806,   200000, 200003,   15007,       32,    0,        0,           0,        158,        0,           157,  131072,  539648,       32,         490980, 18446744073709551615,     21435,         0, disorder
185.176.138.17, 56382, 125161061,  218999,  25921,  11701,   200000, 200003,   15007,       32,    0,        0,           0,        158,        0,           157,  131072,  539648,       33,        2094650, 18446744073709551615,     21496,         0, disorder
185.176.138.17, 56382, 125161088,  157114,  18888,   5679,   200000, 200003,   15007,       20,    0,        0,           0,        158,        0,           157,  131072,  539648,       34,        3008180, 18446744073709551615,     21564,         0, disorder
185.176.138.17, 56382, 125161126, 1169726, 107278,  15634,   200000, 319623,   15007,       34,    0,        0,           0,        158,        0,           157,  131072,  539648,       34,         404049, 18446744073709551615,     21599,         0, disorder
185.176.138.17, 56382, 125161176,  168332,  19570,  11635,   200000, 267289,   15007,       35,    0,        0,           0,        158,        0,           157,  131072,  539648,       35,        2890288, 18446744073709551615,     21668,         0, disorder
185.176.138.17, 56382, 125161239, 1970898, 203895,  22836,   200000, 517228,   15007,       37,    0,        0,           0,        158,        0,           157,  131072,  539648,       37,         260962, 18446744073709551615,     21704,         0, disorder
185.176.138.17, 56382, 125161248,  296167,  35752,  11050,   200000, 437921,   15007,       37,    0,        0,           0,        158,        0,           157,  131072,  539648,       37,        1736620, 18446744073709551615,     21740,         0, disorder
185.176.138.17, 56382, 125161285, 1099581,  71666,  15562,   200000, 392198,   15007,       37,    0,        0,           0,        158,        0,           157,  131072,  539648,       37,         467750, 18446744073709551615,     21779,         0, disorder
