label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
fibre,160.217.166.30,2513,21168,436,556,214,0,0,0,237,151121088,3381641
fibre,160.217.166.30,1827,14572,253,556,167,0,0,0,176,163023442,3389968
fibre,160.217.166.30,2178,17128,300,556,196,0,0,0,205,161548808,3398357
fibre,160.217.166.30,2173,18523,609,556,184,0,0,0,226,164684856,3406695
fibre,160.217.166.30,2718,21789,336,556,242,0,0,0,245,151769792,3415101
fibre,160.217.166.30,2796,22090,408,556,230,0,0,0,263,160700262,3423439
fibre,160.217.166.30,2305,17432,442,556,184,0,0,0,201,155634327,3431811
fibre,160.217.166.30,2473,18906,378,556,184,0,0,0,227,162062583,3440183
fibre,160.217.166.30,2744,21516,459,556,242,0,0,0,245,153695482,3448543
fibre,160.217.166.30,2792,21587,368,556,230,0,0,0,258,161318423,3456881
fibre,160.217.166.30,2183,16871,380,556,184,0,0,0,194,155209199,3465253
fibre,160.217.166.30,2508,19636,375,556,184,0,0,0,220,151225911,3473625
fibre,160.217.166.30,2197,18095,446,556,213,0,0,0,225,167834208,3476586
fibre,160.217.166.30,2764,21328,420,556,242,0,0,0,242,153151687,3483549
fibre,160.217.166.30,2748,21456,358,556,242,0,0,0,262,164819686,3491921
fibre,160.217.166.30,2294,18783,714,556,152,0,0,0,189,135816770,3498589
fibre,160.217.166.30,2213,16757,459,556,195,0,0,0,199,160292558,3501490
fibre,160.217.166.30,2253,18162,456,556,213,0,0,0,213,158296927,3509890
fibre,160.217.166.30,2502,21171,517,556,213,0,0,0,236,150462122,3518262
fibre,160.217.166.30,2756,21642,387,556,243,0,0,0,255,159037427,3526650
fibre,160.217.166.30,2985,23429,399,556,242,0,0,0,274,157853190,3535023
fibre,160.217.166.30,2108,17128,400,556,167,0,0,0,206,162336851,3543378
fibre,160.217.166.30,2401,18697,322,556,196,0,0,0,227,163874161,3551767
fibre,160.217.166.30,2792,21629,379,556,230,0,0,0,246,153516556,3560105
fibre,160.217.166.30,2182,16766,372,556,149,0,0,0,191,153766050,3568466
fibre,160.217.166.30,2141,16827,289,556,184,0,0,0,211,169251417,3576803
fibre,160.217.166.30,2492,21192,355,556,214,0,0,0,234,149039184,3585145
fibre,160.217.166.30,2209,17326,350,556,184,0,0,0,184,143342860,3593225
fibre,160.217.166.30,2363,19159,600,556,167,0,0,0,203,143014395,3601568
fibre,160.217.166.30,2416,19305,755,556,196,0,0,0,227,158713038,3609957
fibre,160.217.166.30,2837,21758,529,556,230,0,0,0,247,153226730,3618295
fibre,160.217.166.30,2974,23877,441,556,230,0,0,0,260,146977258,3626667
fibre,160.217.166.30,2613,23166,427,556,259,0,0,0,272,158479979,3630686
fibre,160.217.166.30,2219,17366,341,556,196,0,0,0,202,157003063,3636821
fibre,160.217.166.30,2501,19014,415,556,184,0,0,0,222,157592679,3645205
fibre,160.217.166.30,2737,21546,370,556,242,0,0,0,243,152228571,3653565
fibre,160.217.166.30,2973,23082,463,556,241,0,0,0,262,153209046,3661938
fibre,160.217.166.30,2250,17070,401,556,196,0,0,0,202,159725553,3670309
fibre,160.217.166.30,2225,19524,1065,556,214,0,0,0,225,155550092,3678617
fibre,160.217.166.30,2824,21022,486,556,230,0,0,0,244,156665131,3686973
fibre,160.217.166.30,2938,22083,574,556,230,0,0,0,257,157083874,3695345
fibre,160.217.166.30,2089,16508,357,556,184,0,0,0,189,154533947,3703717
fibre,160.217.166.30,2432,18937,316,556,184,0,0,0,215,153244125,3712089
fibre,160.217.166.30,2491,18909,467,556,184,0,0,0,228,162750690,3719311
fibre,160.217.166.30,1876,14245,307,556,138,0,0,0,183,173398441,3723865
fibre,160.217.166.30,1978,17035,334,556,167,0,0,0,199,157676689,3732300
fibre,160.217.166.30,2234,18441,290,556,197,0,0,0,222,162489409,3740642
fibre,160.217.166.30,2667,21155,321,556,196,0,0,0,238,151851987,3749015
fibre,160.217.166.30,2537,21660,463,556,212,0,0,0,257,160151578,3757233
fibre,160.217.166.30,2896,23224,167,556,242,0,0,0,275,159827764,3765713
fibre,160.217.166.30,2169,17226,401,556,197,0,0,0,206,161413305,3773854
fibre,160.217.166.30,2281,18491,208,556,213,0,0,0,229,167159720,3782210
fibre,160.217.166.30,2742,21630,394,556,242,0,0,0,248,154757503,3790599
fibre,160.217.166.30,2924,23196,332,556,241,0,0,0,267,155365545,3798972
fibre,160.217.166.30,2161,16854,344,556,151,0,0,0,195,156166607,3807296
fibre,160.217.166.30,2348,17806,449,556,195,0,0,0,220,166768055,3815440
fibre,160.217.166.30,2719,20972,382,556,197,0,0,0,239,153820637,3823534
fibre,160.217.166.30,2484,21219,403,556,214,0,0,0,258,164116160,3831613
fibre,160.217.166.30,2913,23121,334,556,242,0,0,0,274,159955988,3840509
fibre,160.217.166.30,2242,17288,342,556,196,0,0,0,210,163957427,3848651
fibre,160.217.166.30,1859,14415,355,556,150,0,0,0,173,161989927,3856839
fibre,160.217.166.30,2141,16730,279,556,149,0,0,0,190,153290137,3865672
fibre,160.217.166.30,2205,18454,489,556,214,0,0,0,216,157986431,3873749
fibre,160.217.166.30,2715,21188,369,556,196,0,0,0,230,146519161,3881863
fibre,160.217.166.30,2740,21203,470,556,243,0,0,0,248,157874112,3890694
fibre,160.217.166.30,2988,23259,376,556,242,0,0,0,267,154944718,3898791
fibre,160.217.166.30,2230,17388,432,556,196,0,0,0,207,160685714,3906887
fibre,160.217.166.30,2429,18774,356,556,197,0,0,0,226,162483093,3915718
fibre,160.217.166.30,2449,20988,402,556,213,0,0,0,240,154346483,3923798
fibre,160.217.166.30,2137,16657,376,556,149,0,0,0,192,155582589,3931912
fibre,160.217.166.30,2002,16861,399,556,166,0,0,0,196,156902295,3934839
fibre,160.217.166.30,2172,18174,871,556,196,0,0,0,212,157449719,3940743
fibre,160.217.166.30,2710,19624,816,556,196,0,0,0,234,160947737,3949575
fibre,160.217.166.30,2657,21768,439,556,214,0,0,0,247,153156339,3957653
fibre,160.217.166.30,2734,23326,439,556,259,0,0,0,266,153921015,3965750
fibre,160.217.166.30,2199,17249,357,556,196,0,0,0,206,161198075,3974691
fibre,160.217.166.30,2244,18839,432,556,213,0,0,0,220,157623653,3982724
fibre,160.217.166.30,2662,21075,289,556,197,0,0,0,238,152428412,3990836
fibre,160.217.166.30,2761,22395,339,556,243,0,0,0,259,156100843,3999668
fibre,160.217.166.30,2100,17836,766,556,170,0,0,0,193,146054989,4007840
fibre,160.217.166.30,2263,17159,385,556,196,0,0,0,210,165190046,4015907
fibre,160.217.166.30,2738,21511,456,556,196,0,0,0,233,146201515,4024693
fibre,160.217.166.30,2583,21623,504,556,212,0,0,0,252,157304499,4032773
fibre,160.217.166.30,2938,23040,276,556,241,0,0,0,270,158175000,4041622
fibre,160.217.166.30,2188,17049,384,556,197,0,0,0,205,162297378,4049716
fibre,160.217.166.30,2210,18892,435,556,213,0,0,0,225,160753758,4057796
fibre,160.217.166.30,2486,21288,336,556,212,0,0,0,247,156609695,4066629
fibre,160.217.166.30,1872,14533,306,556,150,0,0,0,183,169962210,4074741
fibre,160.217.166.30,2218,17165,392,556,196,0,0,0,211,165918648,4082837
fibre,160.217.166.30,2200,18693,388,556,213,0,0,0,227,163909228,4091652
fibre,160.217.166.30,2798,21625,399,556,241,0,0,0,245,152920786,4099766
fibre,160.217.166.30,2186,16781,387,556,149,0,0,0,185,148802574,4107908
fibre,160.217.166.30,2213,17196,382,556,195,0,0,0,211,165619539,4116740
fibre,160.217.166.30,2211,17820,495,556,214,0,0,0,224,169666801,4124725
fibre,160.217.166.30,2723,21561,285,556,242,0,0,0,245,153374704,4133575
fibre,160.217.166.30,2950,22784,362,556,242,0,0,0,264,156397752,4141671
fibre,160.217.166.30,2195,17169,363,556,195,0,0,0,203,159590704,4149768
fibre,160.217.166.30,2288,18799,467,556,196,0,0,0,223,160113027,4158553
fibre,160.217.166.30,2681,21546,299,556,241,0,0,0,242,151602116,4166650
fibre,160.217.166.30,2945,23078,352,556,243,0,0,0,262,153235601,4175480
fibre,160.217.166.30,2188,16791,356,556,150,0,0,0,192,154340968,4183577
fibre,160.217.166.30,2199,17096,364,556,196,0,0,0,216,170535891,4191673
fibre,160.217.166.30,2711,21144,362,556,197,0,0,0,232,148100794,4200458
fibre,160.217.166.30,2716,21439,348,556,242,0,0,0,251,158024982,4208555
fibre,160.217.166.30,2182,16673,412,556,151,0,0,0,185,149766448,4216696
fibre,160.217.166.30,1977,18268,497,556,213,0,0,0,213,157378410,4225558
fibre,160.217.166.30,2752,20985,391,556,230,0,0,0,232,149222930,4233683
fibre,160.217.166.30,2785,21634,380,556,242,0,0,0,245,152857169,4241813
fibre,160.217.166.30,3012,23770,461,556,242,0,0,0,266,151045923,4250645
fibre,160.217.166.30,2278,20563,1931,556,162,0,0,0,206,135218868,4258775
fibre,160.217.166.30,2390,18672,296,556,196,0,0,0,224,161924935,4266883
fibre,160.217.166.30,2590,21397,417,556,212,0,0,0,244,153919446,4275745
fibre,160.217.166.30,1876,14476,370,556,150,0,0,0,182,169699032,4283949
fibre,160.217.166.30,2077,16805,447,556,196,0,0,0,210,168669800,4292045
fibre,160.217.166.30,2556,20423,882,556,184,0,0,0,222,146720227,4300199
fibre,160.217.166.30,2510,21419,365,556,213,0,0,0,244,153761352,4309002
fibre,160.217.166.30,2191,16844,363,556,184,0,0,0,184,147444692,4317265
fibre,160.217.166.30,2181,17142,338,556,196,0,0,0,203,159842072,4325349
fibre,160.217.166.30,2442,19270,419,556,196,0,0,0,226,158300861,4334181
fibre,160.217.166.30,2753,21682,316,556,243,0,0,0,244,151896245,4342276
fibre,160.217.166.30,2167,16128,574,556,151,0,0,0,194,162359523,4350372
fibre,160.217.166.30,1954,16790,395,556,168,0,0,0,211,169624395,4359187
fibre,160.217.166.30,2045,18431,434,556,196,0,0,0,227,166239227,4367301
fibre,160.217.166.30,2864,21880,447,556,230,0,0,0,250,154223034,4375409
fibre,160.217.166.30,1908,14585,427,556,150,0,0,0,183,169356242,4384229
fibre,160.217.166.30,2184,17076,312,556,196,0,0,0,206,162831201,4391681
fibre,160.217.166.30,2380,18641,352,556,197,0,0,0,229,165814623,4399776
fibre,160.217.166.30,2772,21543,412,556,243,0,0,0,248,155382481,4408608
fibre,160.217.166.30,2733,22525,385,556,259,0,0,0,262,156997611,4416688
fibre,160.217.166.30,1932,16977,437,556,168,0,0,0,206,163780738,4424737
fibre,160.217.166.30,2472,18844,473,556,195,0,0,0,225,161163234,4433588
fibre,160.217.166.30,2569,21345,464,556,213,0,0,0,240,151765003,4441666
fibre,160.217.166.30,3003,23257,470,556,243,0,0,0,260,150895472,4449778
fibre,160.217.166.30,1875,16872,439,556,168,0,0,0,202,161600000,4458639
fibre,160.217.166.30,2435,18819,404,556,196,0,0,0,217,155639470,4466753
fibre,160.217.166.30,2724,21146,405,556,196,0,0,0,236,150640007,4474849
fibre,160.217.166.30,2608,21535,485,556,214,0,0,0,256,160454404,4483709
fibre,160.217.166.30,2736,23079,407,556,259,0,0,0,274,160247081,4491806
fibre,160.217.166.30,2167,17111,332,556,196,0,0,0,210,165653439,4500655
fibre,160.217.166.30,2452,18787,398,556,196,0,0,0,229,164526023,4508751
fibre,160.217.166.30,2897,21738,572,556,241,0,0,0,247,153367706,4516848
fibre,160.217.166.30,1956,16085,489,556,167,0,0,0,196,164471843,4525662
fibre,160.217.166.30,2229,17173,432,556,196,0,0,0,211,165841355,4533775
fibre,160.217.166.30,2718,21137,442,556,196,0,0,0,231,147511264,4541871
fibre,160.217.166.30,2692,21614,251,556,243,0,0,0,252,157370000,4550702
fibre,160.217.166.30,2908,23843,619,556,242,0,0,0,268,151715673,4558799
fibre,160.217.166.30,2027,17397,473,556,166,0,0,0,197,152844007,4566925
fibre,160.217.166.30,2434,18559,479,556,195,0,0,0,222,161456285,4575774
fibre,160.217.166.30,1843,14478,336,556,150,0,0,0,181,168743307,4584007
fibre,160.217.166.30,2234,17204,404,556,195,0,0,0,198,155343222,4592104
fibre,160.217.166.30,2396,18847,364,556,197,0,0,0,215,153975911,4600290
fibre,160.217.166.30,2466,20909,511,556,214,0,0,0,236,152347486,4609151
fibre,160.217.166.30,1946,16705,413,556,167,0,0,0,189,152711547,4617248
fibre,160.217.166.30,2390,18700,348,556,196,0,0,0,215,155186310,4626097
fibre,160.217.166.30,2779,20486,757,556,230,0,0,0,235,154834325,4634297
fibre,160.217.166.30,2524,21677,510,556,214,0,0,0,248,154421958,4642317
fibre,160.217.166.30,2197,17226,497,556,196,0,0,0,197,154361267,4650523
fibre,160.217.166.30,2450,18718,413,556,196,0,0,0,216,155758179,4659355
fibre,160.217.166.30,2725,21199,410,556,197,0,0,0,230,146443134,4667450
fibre,160.217.166.30,2749,21655,297,556,243,0,0,0,250,155825444,4676282
fibre,160.217.166.30,2327,18235,462,556,149,0,0,0,187,138417943,4684380
fibre,160.217.166.30,1986,16951,466,556,167,0,0,0,204,162439407,4692458
fibre,160.217.166.30,2433,18801,349,556,196,0,0,0,229,164403510,4701307
fibre,160.217.166.30,2551,21466,415,556,213,0,0,0,248,155939849,4709386
fibre,160.217.166.30,2636,21508,485,556,214,0,0,0,254,159400706,4713801
fibre,160.217.166.30,2282,17353,393,556,151,0,0,0,196,152453731,4719798
fibre,160.217.166.30,2443,18903,350,556,196,0,0,0,215,153519758,4728631
fibre,160.217.166.30,2483,21111,363,556,213,0,0,0,237,151529117,4736710
fibre,160.217.166.30,2809,21563,443,556,242,0,0,0,250,156490284,4741879
fibre,160.217.166.30,2143,16652,361,530,151,0,0,0,186,150765889,4747122
fibre,160.217.166.30,2095,19487,1525,530,168,0,0,0,210,145455739,4755523
fibre,160.217.166.30,2432,18819,335,530,195,0,0,0,227,162811796,4764236
fibre,160.217.166.30,2751,21502,343,530,242,0,0,0,247,155051027,4772331
fibre,160.217.166.30,3012,23143,430,530,241,0,0,0,265,154554897,4780428
fibre,160.217.166.30,2240,17172,459,530,196,0,0,0,205,161134870,4789305
fibre,160.217.166.30,2507,19251,506,530,197,0,0,0,220,154250272,4797400
fibre,160.217.166.30,2686,21083,348,530,196,0,0,0,239,153010785,4805497
fibre,160.217.166.30,2673,21023,367,530,196,0,0,0,239,153447481,4806233
fibre,160.217.166.30,2018,17231,451,530,167,0,0,0,194,151966479,4822914
fibre,160.217.166.30,2294,17380,385,530,184,0,0,0,209,162312911,4831269
fibre,160.217.166.30,2722,21073,321,530,230,0,0,0,233,149240298,4839641
fibre,160.217.166.30,2806,21726,330,530,230,0,0,0,253,157180005,4848013
fibre,160.217.166.30,2206,16685,393,530,184,0,0,0,186,150467701,4856385
fibre,160.217.166.30,2238,18147,349,530,195,0,0,0,213,158427773,4864746
fibre,160.217.166.30,2486,20920,440,530,213,0,0,0,232,149686577,4873100
fibre,160.217.166.30,2882,21823,483,530,230,0,0,0,247,152770343,4881455
fibre,160.217.166.30,2413,18416,694,530,184,0,0,0,196,143653866,4889781
fibre,160.217.166.30,2406,18889,348,530,196,0,0,0,215,153633543,4898187
fibre,160.217.166.30,2719,21073,390,530,196,0,0,0,232,148599781,4906513
fibre,160.217.166.30,2747,21574,346,530,243,0,0,0,250,156410494,4914884
fibre,160.217.166.30,1967,17003,354,530,166,0,0,0,198,157179603,4923241
fibre,160.217.166.30,2266,19162,746,530,196,0,0,0,217,152853522,4931629
fibre,160.217.166.30,2442,20846,356,530,213,0,0,0,232,150217941,4939984
fibre,160.217.166.30,1834,14406,359,530,150,0,0,0,172,161154185,4947821
fibre,160.217.166.30,1867,14013,371,530,149,0,0,0,176,169526696,4949754
fibre,160.217.166.30,2231,17293,426,530,196,0,0,0,205,160007401,4958217
fibre,160.217.166.30,2375,18846,362,530,196,0,0,0,223,159713721,4966589
fibre,160.217.166.30,2780,21673,480,530,241,0,0,0,246,153204890,4974962
fibre,160.217.166.30,2504,21476,340,530,213,0,0,0,257,161523710,4983362
fibre,160.217.166.30,3091,25214,524,530,259,0,0,0,276,147748774,4991734
fibre,160.217.166.30,2240,17048,389,530,197,0,0,0,213,168640825,5000122
fibre,160.217.166.30,2253,19339,538,530,213,0,0,0,227,158434003,5008478
fibre,160.217.166.30,2775,21731,343,530,230,0,0,0,249,154659352,5016833
fibre,160.217.166.30,2170,16835,418,530,149,0,0,0,184,147523516,5025194
fibre,160.217.166.30,2461,17854,489,530,197,0,0,0,213,161027713,5033564
fibre,160.217.166.30,2193,18761,378,530,213,0,0,0,228,164034582,5041920
fibre,160.217.166.30,2535,21677,415,530,212,0,0,0,245,152553951,5050293
fibre,160.217.166.30,2731,22830,500,530,260,0,0,0,264,156082628,5058663
fibre,160.217.166.30,2271,17338,353,530,184,0,0,0,197,153364125,5067019
fibre,160.217.166.30,2360,18519,426,530,196,0,0,0,216,157431913,5075379
fibre,160.217.166.30,2690,21058,429,530,196,0,0,0,235,150628549,5083751
fibre,160.217.166.30,2707,21509,200,530,242,0,0,0,255,160020828,5092123
fibre,160.217.166.30,2936,23068,412,530,243,0,0,0,272,159153251,5100494
fibre,160.217.166.30,2019,17125,437,530,167,0,0,0,208,163941652,5108850
fibre,160.217.166.30,2488,18642,486,530,184,0,0,0,226,163633601,5117251
fibre,160.217.166.30,2711,21387,364,530,242,0,0,0,247,155884752,5125657
fibre,160.217.166.30,3000,23159,470,530,230,0,0,0,265,154448119,5133995
fibre,160.217.166.30,2237,17227,349,530,184,0,0,0,202,158269878,5142229
fibre,160.217.166.30,2427,18901,406,530,196,0,0,0,222,158534850,5150589
fibre,160.217.166.30,2839,21363,514,530,230,0,0,0,242,152900772,5158927
fibre,160.217.166.30,2649,21276,346,530,243,0,0,0,255,161773265,5167286
fibre,160.217.166.30,2286,16884,465,530,184,0,0,0,201,160685714,5175625
fibre,160.217.166.30,2393,18574,214,530,184,0,0,0,217,157692430,5183997
fibre,160.217.166.30,2750,21263,410,530,230,0,0,0,239,151715486,5192369
fibre,160.217.166.30,1942,14643,422,530,138,0,0,0,181,166841876,5200741
mobile,46.135.7.252,59886,462119,29344,27877,126,0,0,0,127,3688317,19968
mobile,46.135.7.252,41856,378767,10332,27877,116,0,0,0,128,4535406,20227
mobile,46.135.7.252,45839,416517,11129,27877,117,0,0,0,129,4156572,20503
mobile,46.135.7.252,42290,354909,15158,27877,171,0,0,44,130,6315065,20717
mobile,46.135.7.252,52285,417345,28495,27877,194,47,27,121,53,6238568,20813
mobile,46.135.7.252,67952,411973,22944,27877,59,11,11,17,42,3149099,20882
mobile,46.135.7.252,42080,351891,11041,27877,58,0,0,0,64,2440901,21014
mobile,46.135.7.252,43815,397866,34057,27877,64,0,0,0,65,2192577,21160
mobile,46.135.7.252,47848,325062,22953,27877,57,0,0,0,67,2766221,21285
mobile,46.135.7.252,39487,373756,19245,27877,67,0,0,0,68,2441738,21427
mobile,46.135.7.252,45878,383386,12609,27877,68,0,0,0,68,2380406,21490
mobile,46.135.7.252,173685,966569,283863,27877,69,0,0,0,69,958064,21557
mobile,46.135.7.252,41682,483456,115771,27877,70,0,0,0,70,1943208,21663
mobile,46.135.7.252,53737,459837,50555,27877,69,0,0,0,70,2043019,21703
mobile,46.135.7.252,148041,783305,233950,27877,71,0,0,0,72,1233616,21781
mobile,46.135.7.252,33976,435996,64929,27877,73,0,0,0,73,2247081,21934
mobile,46.135.7.252,37914,386386,29316,27877,72,0,0,0,73,2535594,22088
mobile,46.135.7.252,43854,374741,14467,27877,70,0,0,0,74,2650201,22188
mobile,46.135.7.252,44758,520902,106269,27877,56,0,0,0,74,1906575,22306
mobile,46.135.7.252,35805,311171,15180,27877,74,0,0,0,75,3234748,22490
mobile,46.135.7.252,35992,356709,19256,27877,75,0,0,0,75,2821795,22585
mobile,46.135.7.252,44242,504463,65069,27877,71,0,0,0,76,2021913,22670
mobile,46.135.7.252,37290,413786,87113,27877,62,0,0,0,77,2497430,22852
mobile,46.135.7.252,51978,366564,21987,27877,74,0,0,0,78,2855769,23000
mobile,46.135.7.252,38104,334739,26954,27877,79,0,0,0,79,3167372,23209
mobile,46.135.7.252,39264,335493,15239,27877,79,0,0,0,80,3200257,23371
mobile,46.135.7.252,41996,391611,21839,27877,81,0,0,0,82,2810200,23537
mobile,46.135.7.252,48007,344505,15514,27877,81,0,0,0,83,3233411,23735
mobile,46.135.7.252,37773,347133,23374,27877,84,0,0,0,84,3247594,23952
mobile,46.135.7.252,33910,354338,26828,27877,83,0,0,0,85,3219434,24059
mobile,46.135.7.252,44025,361623,11071,27877,84,0,0,0,86,3191690,24308
mobile,46.135.7.252,37406,351427,29629,27877,87,0,0,0,87,3322481,24428
mobile,46.135.7.252,43619,387814,25627,27877,88,0,0,0,88,3045352,24596
mobile,46.135.7.252,44086,399623,25372,27877,78,0,0,0,88,2955361,24628
mobile,46.135.7.252,41875,469967,96639,27877,89,0,0,0,90,2570120,24833
mobile,46.135.7.252,57709,455133,32670,27877,67,0,0,0,90,2653887,24969
mobile,46.135.7.252,49293,350668,18161,27877,74,0,0,0,91,3482760,25167
mobile,46.135.7.252,37619,333397,20483,27877,91,0,0,0,93,3743688,25381
mobile,46.135.7.252,40181,373767,36325,27877,40,0,0,0,94,3375245,25622
mobile,46.135.7.252,34862,373768,17023,27877,74,0,0,0,95,3411142,25812
mobile,46.135.7.252,32116,384101,28245,27877,92,0,0,0,96,3354317,25980
mobile,46.135.7.252,39915,368798,13468,27877,73,0,0,0,97,3529893,26213
mobile,46.135.7.252,34144,405233,32327,27478,82,0,0,0,98,3245634,26376
mobile,46.135.7.252,65871,470598,44048,27478,71,0,0,0,99,2823342,26569
mobile,46.135.7.252,31887,347655,21324,27478,100,0,0,0,100,3860378,26723
mobile,46.135.7.252,31748,463288,58878,27478,99,0,0,0,101,2925827,26939
mobile,46.135.7.252,44035,405434,35919,27478,102,0,0,0,102,3376435,27104
mobile,46.135.7.252,63529,414173,32677,27478,103,0,0,0,103,3337596,27279
mobile,46.135.7.252,31577,358268,17072,27478,103,0,0,0,104,3895863,27490
mobile,46.135.7.252,36036,393246,12045,27478,104,0,0,0,105,3583466,27710
mobile,46.135.7.252,37530,400696,28479,27478,100,0,0,0,106,3550334,27958
mobile,46.135.7.252,43954,360282,13213,27478,80,0,0,0,107,3985837,28186
mobile,46.135.7.252,31967,357055,22808,27478,95,0,0,0,109,4097036,28457
